n=22  classes=11002  avoidsC4=202  avoidsC4C8=0
n classes avoidsC4 avoidsC4C8
4 1 0 0
6 1 0 0
4 1 0 0
6 1 0 0
8 1 0 0
4 1 0 0
6 1 0 0
8 1 0 0
10 3 1 0
4 1 0 0
6 1 0 0
8 1 0 0
10 3 1 0
12 7 1 0
4 1 0 0
6 1 0 0
8 1 0 0
10 3 1 0
12 7 1 0
14 24 2 0
4 1 0 0
6 1 0 0
8 1 0 0
10 3 1 0
12 7 1 0
14 24 2 0
16 93 5 0
4 1 0 0
6 1 0 0
8 1 0 0
10 3 1 0
12 7 1 0
14 24 2 0
16 93 5 0
18 434 15 0
4 1 0 0
6 1 0 0
8 1 0 0
10 3 1 0
12 7 1 0
14 24 2 0
16 93 5 0
18 434 15 0
20 2110 50 0
22 11002 202 0
