i, n_i, k_i, u_i=5n+6, v_i=5k+9, a_i(digits)
1 14 4 76 29 4
2 103 38 521 199 29
3 713 271 3571 1364 205
4 4894 1868 24476 9349 1412
5 33551 12814 167761 64079 9688
6 229969 87839 1149851 439204 66416
7 1576238 602068 7881196 3010349 455237
8 10803703 4126646 54018521 20633239 3120256
code/pattern/fam_seqs.py EXIT_CODE=0 CAPTURED=code/out/fam_seqs.captured.txt
