# d  Qp[-1,-1] Qq[-1,-1]  Qp[-1,+1] Qq[-1,+1]  Qp[+1,-1] Qq[+1,-1]  Qp[+1,+1] Qq[+1,+1]
0.159154943092  0.000000000 0.500000000  0.000000000 0.500000000  0.000000000 0.500000000  0.000000000 0.500000000
0.15929936434  0.142168215 0.357831785  0.935384054 0.585307496  0.135702105 0.350072453  0.928917945 0.577548165
0.159443785587  0.200980166 0.299019834  0.908662259 0.620606668  0.191833627 0.288043986  0.899515719 0.609630820
0.159588206835  0.246056393 0.253943607  0.888187183 0.647667933  0.234851669 0.240497939  0.876982459 0.634222265
0.159732628083  0.284014146 0.215985854  0.870950366 0.670460963  0.271073106 0.200456605  0.858009325 0.654931715
0.159877049331  0.317417641 0.182582359  0.855785897 0.690523892  0.302945832 0.165216188  0.841314088 0.673157721
0.160021470579  0.347582492 0.152417508  0.842095527 0.708645821  0.331725821 0.133389503  0.826238856 0.689617815
0.160165891826  0.375290548 0.124709452  0.829523692 0.725295664  0.358159499 0.104152194  0.812392643 0.704738405
0.160310313074  0.401051428 0.098948572  0.817838608 0.740779040  0.382733413 0.076966954  0.799520593 0.718797422
0.160454734322  0.425219257 0.074780743  0.806879199 0.755308301  0.405785663 0.051460431  0.787445605 0.731987989
0.16059915557  0.448051973 0.051948027  0.796528126 0.769038108  0.427562524 0.027360690  0.776038678 0.744450770
0.160743576818  0.469744375 0.030255625  0.786696766 0.782085256  0.448249993 0.004462366  0.765202385 0.756291997
0.160887998065  0.490447866 0.009552134  0.777316234 0.794540510  0.467992633 0.982605855  0.754861002 0.767594231
0.161032419313  0.510282894 0.989717106  0.768331720 0.806476075  0.486905458 0.961664183  0.744954284 0.778423152
0.161176840561  0.529347159 0.970652841  0.759698764 0.817950515  0.505081759 0.941534362  0.735433364 0.788832035
0.161321261809  0.547721212 0.952278788  0.751380704 0.829012107  0.522598458 0.922131484  0.726257950 0.798864803
0.161465683056  0.565472399 0.934527601  0.743346888 0.839701215  0.539519867 0.903384563  0.717394356 0.808558177
0.161610104304  0.582657709 0.917342291  0.735571372 0.850051990  0.555900408 0.885233530  0.708814072 0.817943229
0.161754525552  0.599325880 0.900674120  0.728031971 0.860093636  0.571786628 0.867627018  0.700492719 0.827046533
0.1618989468  0.615518979 0.884481021  0.720709529 0.869851359  0.587218701 0.850520688  0.692409252 0.835891026
0.162043368048  0.631273620 0.868726380  0.713587376 0.879347095  0.602231597 0.833875954  0.684545354 0.844496669
0.162187789295  0.646621904 0.853378096  0.706650893 0.888600076  0.616855976 0.817658983  0.676884965 0.852880963
0.162332210543  0.661592163 0.838407837  0.699887176 0.897627272  0.631118897 0.801839919  0.669413911 0.861059354
0.162476631791  0.676209553 0.823790447  0.693284768 0.906443753  0.645044390 0.786392252  0.662119605 0.869045558
0.162621053039  0.690496534 0.809503466  0.686833438 0.915062969  0.658653907 0.771292314  0.654990811 0.876851816
0.162765474286  0.704473254 0.795526746  0.680524007 0.923496987  0.671966694 0.756518874  0.648017446 0.884489114
0.162909895534  0.718157875 0.781842125  0.674348200 0.931756682  0.685000099 0.742052794  0.641190424 0.891967351
0.163054316782  0.731566834 0.768433166  0.668298528 0.939851898  0.697769826 0.727876757  0.634501520 0.899295488
0.16319873803  0.744715064 0.755284936  0.662368185 0.947791575  0.710290139 0.713975026  0.627943260 0.906481665
0.163343159278  0.757616185 0.742383815  0.656550966 0.955583866  0.722574050 0.700333253  0.621508831 0.913533304
0.163487580525  0.770282655 0.729717345  0.650841191 0.963236230  0.734633461 0.686938313  0.615191997 0.920457197
0.163632001773  0.782725906 0.717274094  0.645233648 0.970755510  0.746479294 0.673778160  0.608987036 0.927259575
0.163776423021  0.794956462 0.705043538  0.639723542 0.978148004  0.758121604 0.660841708  0.602888684 0.933946174
0.163920844269  0.806984033 0.693015967  0.634306444 0.985419525  0.769569668 0.648118729  0.596892079 0.940522287
0.164065265517  0.818817604 0.681182396  0.628978257 0.992575448  0.780832071 0.635599756  0.590992724 0.946992808
0.164209686764  0.830465507 0.669534493  0.623735184 0.999620759  0.791916775 0.623276015  0.585186451 0.953362281
0.164354108012  0.841935485 0.658064515  0.618573691 0.006560093  0.802831177 0.611139347  0.579469383 0.959634924
0.16449852926  0.853234751 0.646765249  0.613490488 0.013397763  0.813582172 0.599182155  0.573837910 0.965814669
